Date,Open,High,Low,Close,Volume
2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600
2021-04-12,382.74084817389485,383.7469452179368,382.13532496213276,383.476806640625,56704900
2021-04-13,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000
2021-04-14,384.58539585907903,385.63808919365846,382.7595011466084,383.2998352050781,61659900
2021-04-15,385.4331734470441,387.68761700399335,385.3866056650256,387.4174499511719,60229800
2021-04-16,388.70295534718036,389.31780345743056,387.28695960911085,388.7122802734375,82037300
2021-04-19,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500
2021-04-20,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800
2021-04-21,383.3556830388797,387.80864810285476,383.21592286206607,387.60369873046875,66793000
2021-04-22,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800
2021-04-23,384.6227137075241,389.6346353832558,384.5481995678462,388.2279357910156,73209200
2021-04-26,388.87997690212677,389.60661044348035,388.29307511302295,389.038330078125,52182400
2021-04-27,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100
2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900
2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300
2021-04-30,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000
2021-05-03,390.73390277771705,391.1158552700201,389.0943358120596,389.58807373046875,68128300
2021-05-04,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200
2021-05-05,388.82414902597037,389.0570447951,386.74670853065714,387.3056640625,60162200
2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400
2021-05-07,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800
2021-05-10,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400
2021-05-11,384.8368977997584,386.85841675179097,382.0048778519801,385.8709411621094,116888000
2021-05-12,383.0948540805935,384.36179320441613,376.3594993403955,377.67303466796875,134811000
2021-05-13,379.21949593633536,384.1382530041698,379.1728997288725,382.2098693847656,106394000
2021-05-14,384.93948760956124,388.92666258388954,384.911541250639,388.07891845703125,82201600
2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200
2021-05-18,387.3521523950896,387.5943730427938,383.5978745039429,383.7562561035156,59810200
2021-05-19,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100
2021-05-20,383.62587868681237,388.1254406224363,383.5047967743601,386.8677978515625,78022200
2021-05-21,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700
2021-05-24,388.78679507785904,391.56292229029447,388.5445744319748,390.4916076660156,51376700
2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400
2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600
2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700
2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200
2021-06-01,393.6590742965092,393.79880607447905,390.5196438229263,390.9574890136719,54216600
2021-06-02,391.60953690489885,392.4107130596126,390.6034397848831,391.572265625,49097100
2021-06-03,389.26200853094554,391.25558160462,387.79941622388145,390.1190490722656,58138800
2021-06-04,391.96345581454096,393.98500296201263,390.1841292880553,393.6868896484375,55938800
2021-06-07,393.67768124837585,393.85468430384935,392.3734706525122,393.3050537109375,51555000
2021-06-08,394.16214806830806,394.2553120728137,391.56305144947635,393.3889465332031,47134300
2021-06-09,394.22723105049744,394.301773600504,392.57833960967673,392.8019104003906,48436300
2021-06-10,394.0222234935025,395.57797916154135,392.7086884327346,394.62774658203125,51020100
2021-06-11,395.17753829078254,395.3917841957337,393.8919491424424,395.2799987792969,45570800
2021-06-14,395.3918091672138,396.2674995574854,394.1528161505777,396.1650390625,42358500
2021-06-15,396.3140447697688,396.3512876197017,394.56266421460623,395.4383544921875,51508500
2021-06-16,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100
2021-06-17,392.82069510707476,394.07830966622913,390.63146893093574,393.10015869140625,90949700
2021-06-18,389.8251604695109,390.5167781405025,387.5914076691271,387.7970275878906,118676300
2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000
2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300
2021-06-23,395.5264348867474,396.33020373335535,394.8908927490569,394.9750061035156,49445400
2021-06-24,397.1151979683019,397.7320290467191,396.8628294590152,397.31146240234375,45110300
2021-06-25,398.05916806103676,399.1713807602741,397.7320416454971,398.7227478027344,58129500
2021-06-28,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600
2021-06-29,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500
2021-06-30,399.2835611544407,400.75093815402226,399.25552337520446,400.0780029296875,64827900
2021-07-01,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000
2021-07-02,403.45209077508554,405.72323677808726,402.37724253484845,405.3680725097656,57697700
2021-07-06,405.4240192704074,405.6389945546896,401.9004725351284,404.62957763671875,68710400
2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500
2021-07-08,400.7510054866028,403.5081778396305,399.57336151548776,402.7511291503906,97595200
2021-07-09,404.2557567096167,407.3493815946714,402.5547222376829,407.05029296875,76238600
2021-07-12,406.96631811831986,408.760821961799,406.5363958989324,408.5084533691406,52889600
2021-07-13,407.72331850573784,409.2187334442086,406.854118733952,407.1158142089844,52911300
2021-07-14,408.8075027783235,409.29352904474496,406.48028123314407,407.72332763671875,64130400
2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400
2021-07-16,407.50829208648764,407.55501220685557,402.75102581295585,403.1435546875,75874700
2021-07-19,398.3302530154178,403.20902632092094,394.38611039278754,397.19000244140625,147987000
2021-07-20,397.85360950811923,404.1530401378472,397.0591676686946,402.8819274902344,99608200
2021-07-21,404.078212041571,406.2839552086843,402.8351658262947,406.14373779296875,64724400
2021-07-22,406.3213579405747,407.23730633204167,405.3400070746696,406.9942932128906,47878500
2021-07-23,408.91963853760046,411.5179109011736,408.2373763394922,411.18145751953125,63766600
2021-07-26,410.59270708229167,412.2002734052028,410.545986945372,412.19091796875,43719200
2021-07-27,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100
2021-07-28,410.9384237416545,411.51789021824817,408.72335352250394,410.14398193359375,52472400
2021-07-29,411.06927031045103,412.91982079238494,411.05991487644866,411.8450012207031,47435300
2021-07-30,409.2841865056366,411.29363706752343,409.15332449973266,409.844970703125,68951200
2021-08-02,411.55521940428144,412.10664801469085,408.6298211733792,408.9849853515625,58783300
2021-08-03,409.7795364098606,412.4338844991458,407.5925037276187,412.3123779296875,58053900
2021-08-04,411.03187281061224,412.28427447929056,410.0505220211944,410.2841796875,46732200
2021-08-05,411.4431070974712,412.96655962509095,411.1253360982536,412.8824462890625,38969700
2021-08-06,413.2003281153851,413.98541465155415,412.91992173075016,413.5648193359375,46930000
2021-08-09,413.53659544100043,413.8543663824393,412.4617760902923,413.2281799316406,41222600
2021-08-10,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300
2021-08-11,414.8077789542653,414.86385451105014,413.6862107732414,414.7703857421875,44034300
2021-08-12,414.6208372172166,416.15364514758056,413.72359979508303,416.013427734375,38909400
2021-08-13,416.4620942233985,416.7892206760995,415.9760965228515,416.7705383300781,39470300
2021-08-16,415.47142121296486,417.8827560853764,413.91993068902,417.7519226074219,73740000
2021-08-17,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900
2021-08-18,414.0039411626052,415.56478673379405,410.22805427034564,410.4710388183594,89351900
2021-08-19,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200
2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700
2021-08-23,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000
2021-08-24,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700
2021-08-25,418.8735372999682,420.0791906082296,418.49966212692135,419.5651550292969,40529700
2021-08-26,419.2847386206746,419.51839633690446,416.994910115224,417.08837890625,57829600
2021-08-27,417.8921060042868,421.19135148689224,417.83603043980827,420.8175048828125,77235100
2021-08-30,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400
2021-08-31,422.5746165039233,422.9110698917558,421.4437212534849,422.0418701171875,59300200
2021-09-01,422.9764722664043,423.4905077483613,422.03248612109024,422.2661437988281,48721400
2021-09-02,423.686814177093,424.36907636322894,422.3689814101181,423.5653076171875,42501000
2021-09-03,422.43439243098885,423.9765273755303,422.0324795543075,423.46246337890625,47170500
2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500
2021-09-08,421.4156743425341,422.14468518971387,419.5183465302411,421.4343566894531,56181900
2021-09-09,421.23808970978325,422.9858446456514,419.38751055980504,419.6305236816406,57970400
2021-09-10,421.55586791625456,421.97643464658915,416.2004233686548,416.3219299316406,89948200
2021-09-13,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600
2021-09-14,418.8267538323482,419.032373751366,414.24706856986353,415.1349792480469,78197100
2021-09-15,415.5555116773011,419.0977701394543,414.4526542585058,418.6024169921875,78792200
2021-09-16,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700
2021-09-17,417.16807262421446,417.5899866501967,413.51131271479295,413.86761474609375,118425000
2021-09-20,407.7543373535724,409.32954038102963,402.10981691745377,406.96673583984375,166445500
2021-09-21,409.3015046670298,410.59543194937584,406.0573296672389,406.5823974609375,92526100
2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100
2021-09-23,412.4143728690153,417.14001100580157,412.17996661282217,415.5366516113281,76396000
2021-09-24,413.9051347076099,416.9336734105124,413.68947068134617,416.2210693359375,62094800
2021-09-27,415.1896841659372,416.3523298980062,414.33644206403306,415.0303039550781,61371100
2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300
2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200
2021-09-30,408.8232729732289,409.5264917761639,402.0348766187246,402.3724365234375,140506000
2021-10-01,404.0975980601775,408.83259245748525,400.5815046124614,407.15423583984375,129240100
2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000
2021-10-05,403.4037658375677,408.3262970264828,402.6068074886927,406.08538818359375,90682500
2021-10-06,402.49426854273986,407.97938044868795,400.8721956255004,407.7731018066406,113032200
2021-10-07,411.0454050378357,414.1301704422201,410.86725401277494,411.2985534667969,72437500
2021-10-08,412.06743842451107,412.45186810178103,409.92026919841044,410.5484619140625,74557400
2021-10-11,409.8921065328173,412.79874945849707,407.5105312643394,407.576171875,65233300
2021-10-12,408.4950853785661,408.89825725037673,405.7853354665387,406.57293701171875,71181200
2021-10-13,407.59495963247764,408.8513737107969,404.62270437794365,408.03564453125,72974000
2021-10-14,411.69235787459854,415.0490712799511,411.2235453911505,414.8990478515625,70236800
2021-10-15,417.00867206884914,418.42449481685196,416.3898362044381,418.0588073730469,66260200
2021-10-18,416.27732497087453,419.6340094982905,415.6209761000303,419.2964782714844,62213200
2021-10-19,420.91862541650084,422.59695355572194,420.3091462784129,422.5313415527344,46996800
2021-10-20,422.99075914645675,424.4909648278342,422.878248727811,424.19091796875,49571600
2021-10-21,423.59087874148474,425.5223841474882,423.1595792098458,425.29736328125,41305400
2021-10-22,424.86595278780356,426.30990306849355,422.91567707626706,424.8565673828125,58845100
2021-10-25,425.94423644921017,427.4631842019091,424.1721402757418,427.135009765625,45214500
2021-10-26,428.68211402620443,429.89162954029996,427.14439546156063,427.5194396972656,56075100
2021-10-27,427.9789668380812,428.6446726137015,425.5504927707311,425.6255187988281,72438000
2021-10-28,427.050677407055,429.80729721502064,427.0413206145411,429.7322998046875,51437900
2021-10-29,427.435131798945,430.89497056169455,427.14447031928165,430.60430908203125,70162400
2021-11-01,431.5887642564896,431.96383713747196,429.61977470154915,431.3450012207031,48433600
2021-11-02,431.5137252848119,433.3983604582575,431.3824440663046,433.08892822265625,48908400
2021-11-03,432.5264031559585,436.1362651463071,432.08571825925554,435.73309326171875,52509800
2021-11-04,436.3331934985726,437.8709123645309,435.9862767972165,437.7865295410156,52847100
2021-11-05,440.0086692059953,441.2932109079652,437.7958878886841,439.3054504394531,66390600
2021-11-08,440.4024705143944,440.89941061596096,438.9960330253521,439.68048095703125,50405200
2021-11-09,440.0461369788913,440.28054321030675,436.8207049454919,438.2271423339844,51149100
2021-11-10,436.53942763125457,438.2271697715408,433.220255788708,434.7016906738281,69429700
2021-11-11,436.19252851233256,436.2675545379645,434.8236039920207,434.84234619140625,34848500
2021-11-12,436.1081354103615,438.6772187538003,435.1611250038921,438.1240234375,53466700
2021-11-15,439.40859470618256,439.56797493267015,437.14891501750157,438.2740478515625,46980500
2021-11-16,438.0114603688836,441.1431240587056,437.93646296807935,440.00860595703125,48857500
2021-11-17,439.7461325975495,439.9242836397509,438.3209528739824,438.9397888183594,47858300
2021-11-18,439.97117780399594,440.6931674194312,437.2520708292828,440.4306335449219,50625600
2021-11-19,440.31803734544474,441.5650945480242,439.2772873896782,439.6429748535156,57315600
2021-11-22,441.51813344807323,444.0028333194394,438.19893381222823,438.40521240234375,72762000
2021-11-23,438.0771663973215,439.8399060268832,435.4799553727706,438.9866638183594,73206500
2021-11-24,436.98954456020806,440.2806177630515,436.17381531500166,440.1587219238281,61858800
2021-11-26,433.501465943448,434.96415840759806,429.2165135488616,430.3416748046875,112669600
2021-11-29,435.1236348523177,437.4583119148909,432.92959581507233,435.6205749511719,86268800
2021-11-30,433.1826850458105,435.08606236584416,426.9005870421709,427.1443786621094,148559600
2021-12-01,432.8452422514508,435.68624501124225,422.2031922004538,422.40008544921875,131939200
2021-12-02,422.6157168413784,430.43550572803196,422.22190176024696,428.8696594238281,127637800
2021-12-03,430.5292522904625,431.58874442702455,420.9185967447433,425.1379089355469,137331600
2021-12-06,427.6788877462588,432.0482235973753,425.2691846744251,430.1729736328125,98977500
2021-12-07,435.4424103932935,439.633595102183,430.0416814760553,439.0710144042969,95484700
2021-12-08,439.4648728181905,440.68377393878586,437.71148993714627,440.23370361328125,72238800
2021-12-09,438.9491577219033,440.3368530852221,437.06455084489505,437.2614440917969,61272600
2021-12-10,439.9617388281514,441.52755637554407,437.4113979747184,441.3775329589844,77159800
2021-12-13,440.86184888742423,441.2087655181387,437.18634673203786,437.4676513671875,87724700
2021-12-14,434.2048593043867,436.68956041233486,431.5420071156751,434.4580078125,97264100
2021-12-15,434.5141971486355,441.49010093703475,432.00134036114184,441.246337890625,116899300
2021-12-16,443.0933926959083,443.37466871193504,435.8080291263727,437.3551330566406,116568600
2021-12-17,434.28120719660683,437.2827414785998,430.9974086651927,432.7004699707031,135511600
2021-12-20,427.62899715542244,428.4946267975632,424.4863302615028,428.0994567871094,107134800
2021-12-21,431.5148943716561,435.84312797159805,429.3507919289712,435.7019958496094,69806300
2021-12-22,435.44800386801643,440.1714079067417,435.25039016185815,440.0585021972656,58890200
2021-12-23,441.0558028110541,444.2925666264492,440.9523154989883,442.7965087890625,56439700
2021-12-27,444.17025861450196,449.11008378457836,444.12322414632985,449.06304931640625,56808600
2021-12-28,449.49583182545905,450.5214301033936,447.9339028188725,448.696044921875,47274600
2021-12-29,448.7995905115579,450.2862300149204,447.8022185897107,449.2700500488281,54503000
2021-12-30,449.69352339929355,450.7003138729297,447.56706545265257,448.0281066894531,55329000
2021-12-31,447.53880315085513,448.6866969603346,446.6261104168571,446.8989562988281,65237400
2022-01-03,448.15972040589463,449.6181621243115,445.8544860219246,449.4864196777344,72668200
2022-01-04,450.9072545217483,451.6223622300133,447.4822951975026,449.3359069824219,71178700
2022-01-05,448.9689713732978,449.7405319442751,440.61360498167255,440.70770263671875,104538900
2022-01-06,440.2465751581237,443.0034607516756,437.9318938989192,440.2936096191406,86858900
2022-01-07,440.3030723284207,441.479221117935,437.1980222953608,438.5529479980469,85111600
2022-01-10,435.36331312046167,438.2236867337772,429.6237004184561,438.0072937011719,119362000
2022-01-11,437.7437907456816,442.0908322693714,434.75164626994354,441.9967346191406,74303100
2022-01-12,443.7280727675989,445.24296757937765,441.2346426828555,443.1917419433594,67605400
2022-01-13,444.2925567024861,444.9417931268879,436.0595152339108,437.0851135253906,91173100
2022-01-14,433.94247281173614,437.6120514809011,432.7286791584299,437.263916015625,95890900
2022-01-18,432.578128611285,432.7851319574491,428.4098639787604,429.5201416015625,109709100
2022-01-19,431.06321784637055,432.4557595624984,424.78727560160723,425.0601501464844,109357600
2022-01-20,426.94202425230395,431.6372011815895,418.2385229314581,420.3555908203125,122379700
2022-01-21,419.2358518525332,421.58814926561837,412.0754723100945,412.10369873046875,202271200
2022-01-24,406.5053054589265,414.36198622480896,395.90115681307793,413.8538818359375,251783900
2022-01-25,407.47441758472695,413.7409421509055,401.9135823339121,408.8011169433594,167997300
2022-01-26,414.6818552495206,417.80571346524874,403.5225401054795,407.7755126953125,186391100
2022-01-27,412.3672026513168,415.50045053402,404.0777079047049,405.7619323730469,149878300
2022-01-28,407.11686454826264,415.886237349482,402.54401155859085,415.8392028808594,164457400
2022-01-31,415.17113717300543,423.677053931945,413.82562974282484,423.32891845703125,152251400
2022-02-01,424.053395889453,426.8291186076498,420.5343677869096,426.1893005371094,123155400
2022-02-02,428.5886396673794,431.05384305532795,426.2833764423959,430.329345703125,117361000
2022-02-03,424.30754301354284,426.20818954221386,419.3771066671292,420.21453857421875,118024400
2022-02-04,419.9792943228935,426.0293979401201,417.60815954090174,422.1904602050781,118454400
2022-02-07,422.95254768054906,424.3450895509773,419.50878037886775,420.8354797363281,84472900
2022-02-08,420.3368340105605,425.2202068332441,418.9160368655322,424.298095703125,81012000
2022-02-09,428.32517855026134,430.82802671260504,428.1275935863995,430.50811767578125,92589900
2022-02-10,424.6744500762086,430.66810052892527,420.7790596867854,422.7738037109375,140103700
2022-02-11,422.85846290665194,424.92846773085336,413.00703862428105,414.4372253417969,153214600
2022-02-14,413.92909493615394,415.5098319487012,409.6196698794952,413.0822448730469,123006300
2022-02-15,417.5140448697904,419.9133771021189,416.99652213320917,419.7440185546875,88482700
2022-02-16,417.7022715675266,421.5882726253458,415.8298514674891,420.21453857421875,84863600
2022-02-17,417.0341632264874,420.186247943638,410.63592485416507,411.23809814453125,102259100
2022-02-18,411.49211293034836,412.74355133918664,406.30766852315804,408.5752868652344,132642900
2022-02-22,406.37358261467153,409.7702869392554,400.6998126141375,404.1906433105469,124391800
2022-02-23,407.098048185768,407.66260537056274,396.4562558034865,397.02081298828125,132578000
2022-02-24,386.7365259239518,403.4284488931798,386.3790008159794,402.99560546875,213942900
2022-02-25,404.22823397331,411.97200837339045,402.58162557598797,411.8873291015625,121804500
2022-02-28,406.5052626502716,412.3107459178309,405.25385292778066,410.83349609375,145615000
2022-03-01,409.3374336179091,411.34159579885494,401.8759236906789,404.5763854980469,137785900
2022-03-02,406.82521187285215,413.7409734291532,406.07248803205465,412.01910400390625,117726500
2022-03-03,414.4466183746847,415.04879163986294,408.17067562721684,409.96783447265625,105501700
2022-03-04,406.2417642897953,407.76604842308336,402.6004124792588,406.636962890625,113978200
2022-03-07,406.0536235461076,406.7593128666358,394.5838174926232,394.6496887207031,137896600
2022-03-08,394.8283933930121,401.96996456411733,390.5942582446802,391.6575012207031,164772700
2022-03-09,400.02235763522094,404.134169484024,397.8394184443937,402.1582336425781,116990800
2022-03-10,397.55714383339716,401.23614110856755,395.60004466085365,400.34228515625,93972700
2022-03-11,402.82627933719436,403.4378710075181,394.7437877372273,395.25189208984375,95636300
2022-03-14,396.0234396841189,399.4671781987032,391.2247467020312,392.3632507324219,95729200
2022-03-15,394.96964080123826,401.6219464123901,393.6994228575472,400.9915466308594,106219100
2022-03-16,404.4917305799787,409.9396315604553,399.7024270341616,409.8831787109375,144954800
2022-03-17,407.9731146505722,415.0111999511719,407.5967527483876,415.0111999511719,102676900
2022-03-18,413.4028912886427,419.87763507524926,412.66669551110175,419.5567321777344,106345500
2022-03-21,419.3868421211315,421.3877829881189,415.9323761926658,419.4340515136719,88349800
2022-03-22,420.8214687288552,425.27640505720075,420.8214687288552,424.3420104980469,74650400
2022-03-23,421.81246957458256,423.30372739490633,418.79216338171153,418.8771057128906,79426100
2022-03-24,420.89699675804104,425.2009149244502,419.78326986493045,425.19146728515625,64736900
2022-03-25,425.823897280711,427.5416971867033,423.2471974217225,427.2679748535156,77101300
2022-03-28,426.67326991890525,430.30706787109375,424.7855856636152,430.30706787109375,68529800
2022-03-29,434.1862023802521,436.12109583341436,431.5056944584846,435.6302795410156,86581500
2022-03-30,434.4882852945164,435.30000450918726,430.83562083793777,432.9403991699219,79666900
2022-03-31,432.17589947274035,432.9970375414447,425.823831381212,426.2768859863281,121699900
2022-04-01,427.8530993439852,427.99466991123313,423.91729355560483,427.4850158691406,89048800
2022-04-04,427.683210068739,431.2509323439472,426.86207198374484,431.1470947265625,59601000
2022-04-05,429.65584243367965,432.11925672118474,424.5591003737765,425.7011413574219,74214500
2022-04-06,421.793612229182,423.71902938512,418.5656595556562,421.4443664550781,106898000
2022-04-07,420.5665823101026,425.380182602623,418.62226996039726,423.5679931640625,78097200
2022-04-08,422.81289480244646,425.32351793680107,420.89689672672466,422.43536376953125,79272700
2022-04-11,419.1697603481383,420.00979376147524,414.7148526591951,415.215087890625,89770500
2022-04-12,418.1975577653763,420.71762892299597,412.12865978994853,413.67657470703125,84363600
2022-04-13,413.4311571589825,419.16970449840653,413.25182485427155,418.4146423339844,74070400
2022-04-14,418.64119283709516,419.7549485147844,413.1008437773758,413.2046813964844,97869500
2022-04-18,412.27974277354747,415.0546413726437,411.1471205194664,413.3746032714844,66002500
2022-04-19,413.2706473332826,420.76475517269427,413.1007626849386,420.0474548339844,77821000
2022-04-20,421.8219654514646,422.4354571159878,418.5751460041488,419.7360534667969,65224400
2022-04-21,423.3509483444846,424.7383973991878,412.55339229515056,413.45947265625,85417300
2022-04-22,412.37412370691203,413.4784030168014,401.54825187367607,402.11456298828125,132471800
2022-04-25,399.87766866932645,404.61574651272133,395.3188943584106,404.44586181640625,119647700
2022-04-26,401.9162927984164,402.1145203899857,392.70441293823944,392.73272705078125,103996300
2022-04-27,393.8087830488901,399.16982962596876,391.7040329885521,393.83709716796875,122030000
2022-04-28,398.57509707971343,405.51234242525084,394.14847523083597,403.78509521484375,105449100
2022-04-29,399.8021034252902,401.9540624319965,388.11733269096055,388.86297607421875,145491100
2022-05-02,388.92904179526005,392.56283983474725,382.2749373532382,391.2037048339844,158312500
2022-05-03,391.7039805238848,395.4038260055901,390.14661777180356,392.9970397949219,100028200
2022-05-04,393.65769528593023,405.53124638806986,390.4769516548114,404.9649353027344,144247900
2022-05-05,400.7082064100307,401.1329469341785,386.44676416954945,390.57135009765625,172929100
2022-05-06,388.0135688560758,391.50576802589364,382.9451403977338,388.2400817871094,151770800
2022-05-09,382.3504814055953,383.5869123846669,374.23343271582064,375.8096618652344,155586100
2022-05-10,381.7746896823651,383.27539519585025,372.6477525173204,376.6779479980469,132497200
2022-05-11,375.71524733858433,381.3499860628742,369.94835688896774,370.6940002441406,142361000
2022-05-12,367.5037946408941,373.57269244374504,363.5207798183708,370.3070068359375,125090800
2022-05-13,374.4315896864937,380.5382491972758,373.39335762056186,379.1602478027344,104174400
2022-05-16,377.51798684544667,381.28390774009296,375.271637959596,377.6217956542969,78622400
2022-05-17,383.70013247510735,385.62557844782094,379.9719446127917,385.3896179199219,83029700
2022-05-18,380.840309909265,381.12345103452697,368.61754246873323,369.8539733886719,117674500
2022-05-19,366.79586028689556,372.00588637460305,365.3706497007624,367.58868408203125,98510700
2022-05-20,371.1659411793916,374.7336635050742,359.1697150107811,367.7492370605469,131432200
2022-05-23,370.7695426186861,375.39439273940906,368.45714636210454,374.6298828125,76414900
2022-05-24,370.5146628553773,372.9592105064328,365.2291411864955,371.7699890136719,91448800
2022-05-25,370.2787563943249,377.0178039870792,369.8823587734453,375.0545959472656,91472900
2022-05-26,376.28154835892093,384.18150224653084,376.07390194163645,382.54864501953125,82168300
2022-05-27,385.0026351628093,392.0531368146943,384.80443638650837,391.93988037109375,84768700
2022-05-31,390.3259307298854,393.0725149914447,387.00361655148845,389.7407531738281,95937000
2022-06-01,391.8549734040455,392.8648626531449,384.07769419751776,386.58831787109375,86585800
2022-06-02,386.42789374965014,393.9974979722233,384.18154466114504,393.9503173828125,79609600
2022-06-03,389.240487364167,390.7884022780611,386.51279859544996,387.4849548339844,71874300
2022-06-06,391.48690467497266,393.21412339545446,387.49444141094756,388.6648254394531,57508900
2022-06-07,385.1819749982957,392.8459684053957,384.7194727728496,392.3929138183594,59272400
2022-06-08,390.6845741806073,392.4684496696644,387.333946070098,388.12677001953125,64350000
2022-06-09,386.35240557578845,388.61762134646665,378.89605712890625,378.89605712890625,86289800
2022-06-10,372.7044332589276,373.55388552538324,367.86251789521714,367.9096984863281,132893900
2022-06-13,358.5184050405398,360.3683273758739,352.3362223896235,353.9407653808594,170004900
2022-06-14,355.6869276147928,356.7157121238985,349.7784664118968,352.874267578125,104011800
2022-06-15,356.1682429235863,362.3409783554577,351.22251951050276,357.9049377441406,125666800
2022-06-16,349.70293778443306,350.1087829653544,343.63401132773026,346.0596923828125,134473300
2022-06-17,346.474006989018,350.14245020385545,343.30795986691686,346.8057556152344,111113900
2022-06-21,352.52169557516805,356.9200257502837,352.44584583713896,355.53607177734375,76811900
2022-06-22,351.3178056312109,358.99595685720385,350.90071887328156,354.8914794921875,90059400
2022-06-23,357.02430174493765,359.1002181811548,353.4696047412398,358.3703308105469,79292100
2022-06-24,361.53641078181903,369.7738317116263,361.5079743602973,369.76434326171875,98050300
2022-06-27,370.683832618729,370.9776852889989,367.2618578134948,368.3519592285156,66009600
2022-06-28,369.9064903475498,372.68388643941586,360.7116632691244,360.8254089355469,86548900
2022-06-29,361.3752782573753,362.36109348225904,358.7116273894593,360.5316162109375,65676000
2022-06-30,356.6451313576215,360.8349471944622,353.1567954408799,357.6025390625,112508300
2022-07-01,356.9484798436387,361.82079880218214,354.33221338787916,361.3847351074219,74839700
2022-07-05,356.3039239194396,362.08623764291843,353.4791138897527,362.0672607421875,81438000
2022-07-06,362.209488552523,365.7736749553109,359.8302303950162,363.2901306152344,70426200
2022-07-07,365.06272708039626,369.52741950591667,363.30907034528104,368.7311706542969,64525900
2022-07-08,367.1006548819058,370.29516685698064,365.5745188691098,368.4277648925781,72397800
2022-07-11,365.7546798643806,366.72154716840924,363.52706364959664,364.21905517578125,58366900
2022-07-12,363.6692331147653,366.0485198112267,359.251925711996,360.99609375,62219200
2022-07-13,355.56452982281553,362.02934629353234,355.14744302288534,359.1002502441406,84224600
2022-07-14,354.15207948496095,359.30876226262916,351.71594911911046,358.2281494140625,89704800
2022-07-15,362.62649570213034,365.1858892356065,360.7211976903377,365.0721435546875,79060400
2022-07-18,368.1528525900141,368.82586710212945,360.834915426236,362.0577392578125,63203600
2022-07-19,365.97267860433266,372.40905889172745,365.31864088700104,371.8403015136719,78506000
2022-07-20,372.0297892200906,375.62241050509095,370.664783479304,374.2099914550781,71843800
2022-07-21,373.63188089355765,378.06813634762244,371.2336461823122,378.020751953125,64903900
2022-07-22,378.1439748043947,379.33833343517273,372.29530007355766,374.513427734375,72197300
2022-07-25,375.1390328241593,375.8215358224329,372.7313098957775,374.9684143066406,53631500
2022-07-26,373.328540675696,373.5370840827539,369.64114957187473,370.5321960449219,52946400
