Date,Ticker,prediction,position,portfolio_side,actual_return
2025-03-11,JPM,-0.021199032664299,0.0,FLAT,-0.0054115355
2025-03-11,AMZN,-0.0282731801271438,0.0,FLAT,0.011699492
2025-03-11,TSLA,-0.0355433523654937,0.0,FLAT,0.07593891
2025-03-11,MSFT,-0.0428469777107238,-0.5,SHORT,0.0074122273
2025-03-11,XOM,-0.0957446247339248,-0.5,SHORT,-0.0002747805
2025-03-12,NVDA,0.0158388018608093,0.5,LONG,-0.0013824244
2025-03-12,AAPL,-0.0010052472352981,0.5,LONG,-0.03364364
2025-03-12,GOOGL,-0.0029239356517791,0.0,FLAT,-0.02603089
2025-03-12,META,-0.0135135650634765,0.0,FLAT,-0.04667821
2025-03-12,JPM,-0.0211975574493408,0.0,FLAT,-0.011891221
2025-03-12,AVGO,-0.0276810526847839,0.0,FLAT,-0.014776393
2025-03-12,AMZN,-0.0316643416881561,0.0,FLAT,-0.025139524
2025-03-12,TSLA,-0.0438562631607055,0.0,FLAT,-0.029868208
2025-03-12,MSFT,-0.045776680111885,-0.5,SHORT,-0.0117410645
2025-03-12,XOM,-0.0903498232364654,-0.5,SHORT,-0.0042151674
2025-03-13,NVDA,0.0112961381673812,0.5,LONG,0.052690748
2025-03-13,AAPL,0.006425529718399,0.5,LONG,0.018170564
2025-03-13,GOOGL,-0.0041105449199676,0.0,FLAT,0.01677315
2025-03-13,JPM,-0.0193718820810318,0.0,FLAT,0.032195162
2025-03-13,META,-0.0208742320537567,0.0,FLAT,0.029629834
2025-03-13,AVGO,-0.0269114077091217,0.0,FLAT,0.02184366
2025-03-13,AMZN,-0.033116802573204,0.0,FLAT,0.020939695
2025-03-13,TSLA,-0.0434566438198089,0.0,FLAT,0.038640533
2025-03-13,MSFT,-0.0461291670799255,-0.5,SHORT,0.025846777
2025-03-13,XOM,-0.0899174362421035,-0.5,SHORT,0.029723126
2025-03-14,AAPL,0.008154273033142,0.5,LONG,0.002388868
2025-03-14,NVDA,-0.0046808719635009,0.5,LONG,-0.01758853
2025-03-14,GOOGL,-0.0094898641109466,0.0,FLAT,-0.007251161
2025-03-14,JPM,-0.0212196111679077,0.0,FLAT,0.0064101564
2025-03-14,AVGO,-0.0315176248550415,0.0,FLAT,-0.0053185932
2025-03-14,META,-0.0339025408029556,0.0,FLAT,-0.004443674
2025-03-14,AMZN,-0.0343773961067199,0.0,FLAT,-0.011164392
2025-03-14,TSLA,-0.0455862283706665,0.0,FLAT,-0.047883835
2025-03-14,MSFT,-0.0493600666522979,-0.5,SHORT,0.00036051997
2025-03-14,XOM,-0.0869551375508308,-0.5,SHORT,0.016621877
2025-03-17,AAPL,0.0095438063144683,0.5,LONG,-0.0061214715
2025-03-17,NVDA,-0.0062890499830245,0.5,LONG,-0.034301057
2025-03-17,GOOGL,-0.0120672583580017,0.0,FLAT,-0.022034243
2025-03-17,JPM,-0.0233726948499679,0.0,FLAT,0.00444578
2025-03-17,AVGO,-0.0335533022880554,0.0,FLAT,-0.029974254
2025-03-17,AMZN,-0.0357302278280258,0.0,FLAT,-0.014917738
2025-03-17,META,-0.0443954467773437,0.0,FLAT,-0.03726236
2025-03-17,TSLA,-0.0456093549728393,0.0,FLAT,-0.05335909
